LOCATION,REPORTED_DATE,WIND_AVG,PRECIPITATION,SNOW,SNOWDEPTH,TEMP_MAX,TEMP_MIN
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-11,16,16.49,0.0,0.0,0,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-12,8,7.9,0.0,0.0,0,75
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-13,6,5.92,0.0,0.0,0,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-14,8,8.45,0.0,0.0,0,83
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-15,4,4.47,0.0,0.0,0,53
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-16,9,9.49,1.7,0.0,0,53
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-17,22,22.36,0.0,0.0,0,59
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-18,17,16.77,0.0,0.0,0,73
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-19,5,4.87,0.0,0.0,0,62
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-20,4,3.53,0.61,0.0,0,54
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-21,5,5.03,0.0,0.0,0,62
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-22,10,10.2,0.58,0.0,0,73
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-23,9,9.14,0.01,0.0,0,65
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-24,6,6.43,0.0,0.0,0,79
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-25,5,5.45,0.0,0.0,0,78
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-26,7,7.4,0.01,0.0,0,72
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-27,9,9.26,1.27,0.0,0,64
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-28,6,5.89,0.01,0.0,0,54
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-29,5,5.19,0.13,0.0,0,48
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-30,5,4.64,0.12,0.0,0,54
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-31,12,12.1,0.6,0.0,0,75
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-01,13,12.94,0.02,0.0,0,55
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-02,6,6.36,0.0,0.0,0,52
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-03,9,8.95,0.0,0.0,0,51
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-04,7,7.38,0.0,0.0,0,63
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-05,5,5.48,0.0,0.0,0,60
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-06,7,6.89,0.0,0.0,0,49
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-07,9,8.76,0.07,0.0,0,51
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-08,14,13.62,0.0,0.0,0,36
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-09,4,4.11,0.0,0.0,0,33
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-10,7,7.4,0.0,0.0,0,60
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-11,3,2.85,0.0,0.0,0,56
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-12,16,15.92,0.03,0.0,0,62
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-13,12,11.9,0.0,0.0,0,33
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-14,7,7.11,0.0,0.0,0,49
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-15,10,10.2,0.0,0.0,0,62
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-16,12,12.4,0.0,0.0,0,36
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-17,16,15.51,0.0,0.0,0,41
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-18,11,11.49,0.37,0.0,0,46
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-19,6,5.8,0.15,0.0,0,40
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-20,15,14.76,0.0,0.0,0,56
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-21,8,7.59,0.0,0.0,0,48
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-22,13,13.29,0.07,0.0,0,52
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-23,6,5.53,0.03,0.0,0,44
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-24,13,12.97,0.67,0.0,0,43
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-25,7,7.21,0.0,0.0,0,56
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-26,5,4.92,0.0,0.0,0,62
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-27,7,7.34,0.01,0.0,0,49
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-28,21,21.14,0.0,0.0,0,56
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-29,13,13.42,0.0,0.0,0,42
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-30,8,8.28,0.0,0.0,0,44
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-01,16,15.57,0.8,0.12,0,43
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-02,17,16.97,0.35,2.31,0,41
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-03,12,12.01,0.01,0.27,1,35
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-04,11,10.77,0.0,0.0,0,44
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-05,18,18.01,0.0,0.0,0,51
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-06,12,11.98,0.0,0.0,0,50
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-07,13,12.56,0.0,0.0,0,42
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-08,4,4.48,0.0,0.0,0,38
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-09,8,8.06,1.53,0.0,0,57
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-10,14,14.16,0.11,0.0,0,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-11,10,10.5,0.16,0.71,0,41
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-12,7,7.38,0.0,0.0,0,40
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-13,7,6.68,0.64,0.0,0,41
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-14,11,10.78,0.62,0.0,0,49
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-15,20,20.14,0.0,0.0,0,56
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-16,4,4.21,0.12,0.0,0,30
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-17,12,11.62,1.09,0.0,0,38
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-18,17,17.34,0.09,1.14,0,42
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-19,14,13.64,0.0,0.0,1,25
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-20,10,10.27,0.0,0.0,0,38
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-21,5,5.35,0.0,0.0,0,36
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-22,6,6.42,0.0,0.0,0,39
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-23,7,7.15,0.0,0.0,0,47
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-24,9,8.91,0.0,0.0,0,42
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-25,4,3.65,0.0,0.0,0,46
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-26,9,8.52,0.0,0.0,0,56
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-27,7,7.08,0.0,0.0,0,48
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-28,6,5.64,0.0,0.0,0,45
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-29,4,3.99,0.26,0.0,0,36
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-30,12,12.08,0.59,0.0,0,39
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-31,12,12.09,0.0,0.0,0,53
