LOCATION,DATE,PRECIPITATION,SNOW,SNOWDEPTH,TEMP_MAX,TEMP_MIN
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-23,0.01,0.0,0.0,57,42
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-24,0.0,0.0,0.0,67,44
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-25,0.0,0.0,0.0,76,52
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-26,0.01,0.0,0.0,51,40
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-27,1.49,0.0,0.0,76,62
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-28,0.01,0.0,0.0,57,50
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-29,0.19,0.0,0.0,71,65
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-30,0.15,0.0,0.0,66,59
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-31,0.49,0.0,0.0,61,51
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-01,0.02,0.0,0.0,60,41
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-02,0.0,0.0,0.0,63,42
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-03,0.0,0.0,0.0,56,37
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-04,0.0,0.0,0.0,62,38
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-05,0.0,0.0,0.0,69,51
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-06,0.0,0.0,0.0,64,48
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-07,0.07,0.0,0.0,53,36
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-08,0.0,0.0,0.0,48,34
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-09,0.0,0.0,0.0,36,22
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-10,0.0,0.0,0.0,58,36
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-11,0.0,0.0,0.0,51,35
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-12,0.03,0.0,0.0,48,22
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-13,0.0,0.0,0.0,38,24
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-14,0.0,0.0,0.0,54,28
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-15,0.0,0.0,0.0,62,33
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-16,0.0,0.0,0.0,46,31
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-17,0.0,0.0,0.0,43,28
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-18,0.31,0.0,0.0,38,33
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-19,0.19,0.0,0.0,50,41
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-20,0.0,0.0,0.0,53,41
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-21,0.0,0.0,0.0,51,36
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-22,0.07,0.0,0.0,55,40
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-23,0.03,0.0,0.0,43,28
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-24,0.75,0.0,0.0,47,40
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-25,0.0,0.0,0.0,48,31
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-26,0.0,0.0,0.0,73,42
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-27,0.01,0.0,0.0,67,49
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-28,0.0,0.0,0.0,46,32
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-29,0.0,0.0,0.0,34,24
NEWARK-NJ-LIBERTY-AIRPORT,2019-11-30,0.0,0.0,0.0,48,32
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-01,0.61,0.09,0.0,33,25
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-02,0.36,2.37,0.0,42,36
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-03,0.01,0.29,1.18,37,30
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-04,0.0,0.0,0.0,31,24
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-05,0.0,0.0,0.0,52,42
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-06,0.0,0.0,0.0,48,31
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-07,0.0,0.0,0.0,40,27
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-08,0.0,0.0,0.0,39,21
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-09,1.65,0.0,0.0,61,43
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-10,0.11,0.0,0.0,61,42
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-11,0.16,0.7,0.0,40,31
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-12,0.0,0.0,0.0,39,28
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-13,0.85,0.0,0.0,54,33
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-14,0.81,0.0,0.0,64,50
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-15,0.0,0.0,0.0,46,35
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-16,0.17,0.0,0.0,42,37
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-17,1.13,0.0,0.0,40,36
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-18,0.09,1.12,0.0,41,22
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-19,0.0,0.0,1.33,30,18
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-20,0.0,0.0,0.0,35,22
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-21,0.0,0.0,0.0,41,22
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-22,0.0,0.0,0.0,41,19
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-23,0.0,0.0,0.0,47,26
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-24,0.0,0.0,0.0,48,29
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-25,0.0,0.0,0.0,51,29
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-26,0.0,0.0,0.0,47,31
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-27,0.0,0.0,0.0,55,46
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-28,0.0,0.0,0.0,46,33
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-29,0.26,0.0,0.0,36,28
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-30,0.61,0.0,0.0,40,35
NEWARK-NJ-LIBERTY-AIRPORT,2019-12-31,0.0,0.0,0.0,50,41
